Draft Tier,Players,CFP_Appearance_Rate,Average_FPI,Median_FPI,Average_Efficiency_Overall,Median_Efficiency_Overall
Round 1,128,35.156,17.541,19.976,77.595,82.006
Rounds 2-3,252,25.0,13.81,14.234,72.472,74.986
Rounds 4-5,247,21.457,11.744,11.793,69.008,71.717
Rounds 6-7,298,18.456,10.927,10.676,67.612,68.518
Undrafted,347,15.274,9.81,9.315,66.01,66.778
