Conference,Count
SEC,374
Big Ten,284
ACC,190
Big 12,166
Pac-12,85
FBS Independent,36
AAC,32
Mountain West,24
Sun Belt,21
MAC,16
Conference USA,10
MVFC,10
CAA,5
SWAC,3
Ivy League,2
Patriot League,2
UAC,2
Big Sky,2
PSAC,1
GLIAC,1
NSIC,1
SoCon,1
MEAC,1
CIAA,1
Southland,1
OVC-Big South,1
