Position,Drafted,Undrafted,Total,Draft Rate %
OT,82,21,103,79.61
S,36,10,46,78.26
SAF,17,5,22,77.27
DL,88,26,114,77.19
CB,128,39,167,76.65
QB,44,14,58,75.86
C,24,9,33,72.73
TE,61,23,84,72.62
EDGE,100,40,140,71.43
IOL,64,27,91,70.33
WR,126,56,182,69.23
LB,73,33,106,68.87
RB,73,34,107,68.22
K,6,4,10,60.0
P,3,4,7,42.86
LS,0,1,1,0.0
FB,0,1,1,0.0
