,precision,recall,f1-score,support
Round 1,0.742,0.958,0.836,24.0
Round 2,0.778,0.583,0.667,24.0
Round 3,0.526,0.435,0.476,23.0
Round 4,0.682,0.625,0.652,24.0
Round 5,0.727,0.696,0.711,23.0
Round 6-7,0.846,0.846,0.846,39.0
Undrafted,0.934,1.0,0.966,85.0
accuracy,0.81,0.81,0.81,0.81
macro avg,0.748,0.735,0.736,242.0
weighted avg,0.802,0.81,0.802,242.0
