Season,Position,Position Group,Conference,Height (inches),Weight(lbs),Hand (inches),Wingspan (inches),40-Yard Dash (seconds),Vertical (inches),Bench (reps),Broad Jump (inches),3-Cone (seconds),Shuttle (seconds),Combine Participation,FPI,Efficiencies Overall,Efficiencies Offense,Efficiencies Defense,Efficiencies SpecialTeams,CFP Appearance,National Award,Actual Draft Tier,Actual Target,Predicted Probability,Cumulative Actual Captured,Percent of Players Reviewed,Percent of Actual Tier Captured
2025,LB,LB,Big 12,134.75,231,10.067,74.5,4.68,29.53,11,123.3,7.09,4.03,0,5.029,60.487,30.282,79.81,59.786,0,0,Undrafted,1,0.9998721471950035,1,0.4132231404958678,1.5151515151515151
2025,WR,Skill,Mountain West,74.5,203,8.625,76.5,4.57,34.0,16,123.0,7.41,4.47,1,-5.133,42.709,44.903,47.684,35.133,0,0,Undrafted,1,0.6117197443440392,2,0.8264462809917356,3.0303030303030303
2024,IOL,OL,SEC,77.25,304,9.5,77.875,5.31,29.0,26,110.0,7.57,4.47,1,2.225,47.846,34.458,61.741,53.372,0,0,Undrafted,1,0.6028431231486102,3,1.2396694214876034,4.545454545454546
2024,C,OL,Big 12,76.0,314,10.0,78.75,5.42,24.5,24,95.0,7.41,4.33,1,22.492,84.142,84.36,76.697,33.868,0,0,Undrafted,1,0.6010547788593004,4,1.6528925619834711,6.0606060606060606
2024,IOL,OL,Conference USA,75.25,322,10.25,81.125,5.5,24.0,26,96.0,8.26,4.97,1,3.816,67.732,83.531,42.547,34.869,0,0,Undrafted,1,0.6007499520341304,5,2.066115702479339,7.575757575757576
2025,WR,Skill,SEC,75.0,200,9.5,78.375,4.56,31.0,17,117.0,6.84,4.03,1,12.197,68.028,61.356,72.874,37.108,0,0,Undrafted,1,0.5821085491917037,6,2.479338842975207,9.090909090909092
2023,WR,Skill,Conference USA,74.0,201,9.5,77.875,4.57,35.0,17,125.0,6.89,4.32,1,-17.759,17.839,41.399,10.816,49.466,0,0,Rounds 6-7,0,0.5728670593880585,6,2.8925619834710745,9.090909090909092
2024,P,Special Teams,Big 12,76.375,235,8.875,76.375,4.63,35.5,19,123.0,7.05,4.31,0,-1.805,52.478,36.286,62.31,60.603,0,0,Undrafted,1,0.559850717079889,7,3.3057851239669422,10.606060606060606
2023,IOL,OL,Sun Belt,78.25,318,10.25,81.25,5.21,31.0,20,111.0,7.57,4.69,1,-10.538,30.819,27.542,38.624,55.322,0,0,Rounds 4-5,0,0.553135735230995,7,3.71900826446281,10.606060606060606
2023,WR,Skill,Big 12,73.875,203,9.375,74.875,4.53,36.0,17,116.0,6.91,4.35,1,6.28,57.494,40.857,78.383,33.853,0,0,Rounds 6-7,0,0.5530661195860488,7,4.132231404958678,10.606060606060606
2025,IOL,OL,Big 12,78.5,313,10.25,79.5,5.27,30.0,33,108.0,8.19,4.69,1,1.795,52.984,64.597,35.526,62.429,0,0,Rounds 2-3,0,0.5525657803830515,7,4.545454545454546,10.606060606060606
2025,TE,Skill,SEC,77.125,251,10.0,78.75,4.28,24.5,33,110.7,6.65,4.97,0,13.515,71.849,75.763,61.497,39.011,0,0,Rounds 2-3,0,0.5506268878397352,7,4.958677685950414,10.606060606060606
2024,K,Special Teams,SEC,73.0,172,9.25,73.625,4.29,39.0,13,130.0,6.69,4.06,0,2.225,47.846,34.458,61.741,53.372,0,0,Rounds 6-7,0,0.5460474269920655,7,5.371900826446281,10.606060606060606
2024,C,OL,ACC,77.375,313,9.375,79.75,5.2,31.0,27,105.0,7.41,4.24,0,8.778,68.7,63.774,63.667,60.347,0,0,Round 1,0,0.5349385972607761,7,5.785123966942149,10.606060606060606
2023,LS,Special Teams,AAC,76.0,240,9.625,78.375,5.06,30.0,12,114.0,7.27,4.46,1,6.904,61.732,66.565,49.575,55.483,0,0,Undrafted,1,0.5309419668584303,8,6.198347107438017,12.121212121212121
2023,RB,Skill,SEC,72.0,217,8.625,73.625,4.55,34.5,20,122.0,6.92,4.4,0,5.824,59.284,46.761,72.541,34.773,0,0,Rounds 6-7,0,0.5283356020399508,8,6.6115702479338845,12.121212121212121
2025,IOL,OL,ACC,77.25,321,9.0,80.875,5.45,24.5,11,113.3,6.77,4.03,0,14.768,79.193,79.078,73.333,36.319,0,0,Undrafted,1,0.525432425667433,9,7.024793388429752,13.636363636363635
2023,WR,Skill,Mountain West,71.125,172,8.875,74.75,4.4,34.5,12,121.0,6.91,4.29,1,3.726,61.671,58.399,57.283,60.117,0,0,Undrafted,1,0.5171468120672253,10,7.43801652892562,15.151515151515152
2024,LB,LB,SEC,73.75,231,8.875,77.75,4.62,34.0,18,118.0,7.23,4.5,0,15.277,78.168,79.322,67.958,47.09,0,0,Rounds 2-3,0,0.504391933524835,10,7.851239669421488,15.151515151515152
2023,K,Special Teams,SEC,72.0,194,9.125,74.375,4.58,34.0,20,121.0,7.27,4.44,0,29.908,93.511,90.791,87.647,45.406,0,0,Undrafted,1,0.5016065499922373,11,8.264462809917356,16.666666666666664
2025,CB,Secondary,MAC,73.25,190,9.0,75.5,4.43,26.41,16,124.0,6.65,4.03,1,-10.952,37.661,53.267,24.968,62.263,0,0,Rounds 6-7,0,0.5000721767746519,11,8.677685950413224,16.666666666666664
2023,IOL,OL,SEC,77.0,330,11.25,83.875,5.31,23.5,20,101.0,7.99,4.81,1,7.555,60.994,69.396,49.078,49.533,0,0,Rounds 2-3,0,0.49319027499214785,11,9.090909090909092,16.666666666666664
2025,LB,LB,SEC,73.0,222,8.5,77.75,4.69,32.0,11,117.0,7.09,4.27,1,11.901,71.717,58.466,70.419,67.15,0,0,Rounds 4-5,0,0.4893851013114411,11,9.50413223140496,16.666666666666664
2023,RB,Skill,Sun Belt,73.375,217,9.75,78.625,4.61,37.0,20,121.0,6.85,4.33,1,0.411,45.95,62.053,35.887,34.024,0,0,Undrafted,1,0.48718006311947226,12,9.917355371900827,18.181818181818183
2023,IOL,OL,NSIC,76.0,304,9.75,78.75,5.2,29.0,20,109.0,7.77,4.75,0,14.599,74.563,74.162,65.921,50.606,0,0,Undrafted,1,0.4817749827616751,13,10.330578512396695,19.696969696969695
2023,IOL,OL,Pac-12,77.75,306,10.75,81.125,5.5,28.0,20,101.0,8.34,4.97,1,11.472,73.944,84.016,49.984,45.242,1,0,Undrafted,1,0.47189972379063627,14,10.743801652892563,21.21212121212121
2024,RB,Skill,ACC,69.5,193,8.5,71.0,4.56,34.5,22,121.0,6.65,4.22,1,11.36,72.759,63.856,75.697,45.123,0,0,Rounds 6-7,0,0.4650938441358917,14,11.15702479338843,21.21212121212121
2023,RB,Skill,SEC,71.625,210,9.5,76.625,4.56,32.5,20,119.0,7.23,4.68,1,6.205,55.022,47.067,62.103,45.36,0,0,Rounds 2-3,0,0.45793769090306435,14,11.570247933884298,21.21212121212121
2024,TE,Skill,Mountain West,75.375,241,10.25,78.125,4.78,32.5,28,122.0,6.83,4.21,1,-11.774,30.563,28.491,37.664,56.051,0,0,Undrafted,1,0.4571766554273411,15,11.983471074380166,22.727272727272727
2023,C,OL,Big Ten,75.5,301,9.5,78.375,5.35,29.5,20,104.0,7.68,4.56,1,11.422,72.43,66.077,73.504,40.834,0,0,Rounds 2-3,0,0.45400423824171254,15,12.396694214876034,22.727272727272727
2023,IOL,OL,SoCon,78.0,324,10.25,83.875,5.24,26.5,20,105.0,7.7,4.97,1,11.336,69.68,68.952,64.29,44.371,0,0,Undrafted,1,0.4535930485199696,16,12.8099173553719,24.242424242424242
2025,WR,Skill,ACC,76.25,213,9.0,79.125,4.5,32.5,18,122.0,7.1,4.3,1,8.853,70.514,55.299,74.421,59.153,0,0,Undrafted,1,0.45065214491808603,17,13.223140495867769,25.757575757575758
2024,C,OL,Big Ten,76.0,307,9.75,79.0,5.17,31.5,27,107.0,7.41,4.29,0,-3.512,38.745,32.821,44.666,62.478,0,0,Rounds 6-7,0,0.44999581603971894,17,13.636363636363635,25.757575757575758
2024,K,Special Teams,SEC,72.875,187,8.5,73.625,4.39,38.0,15,127.0,6.81,4.14,0,24.925,84.968,76.211,80.844,61.941,0,0,Rounds 6-7,0,0.4465614972250588,17,14.049586776859504,25.757575757575758
2024,IOL,OL,Pac-12,76.5,321,10.0,79.5,5.38,29.5,27,101.0,7.95,4.9,1,10.768,65.114,50.684,74.826,48.257,0,0,Undrafted,1,0.4426935939044686,18,14.46280991735537,27.27272727272727
2025,WR,Skill,ACC,71.375,186,8.5,74.375,4.59,36.0,19,124.0,7.37,4.03,1,3.991,55.816,49.345,57.768,56.475,0,0,Rounds 6-7,0,0.44243095230287166,18,14.87603305785124,27.27272727272727
2024,WR,Skill,SEC,70.0,181,9.125,72.75,4.43,35.5,14,124.0,7.0,4.35,1,0.859,45.573,31.326,62.302,47.192,0,0,Undrafted,1,0.4393966005431158,19,15.289256198347106,28.78787878787879
2023,IOL,OL,Pac-12,78.0,310,10.0,77.75,5.22,29.0,20,105.0,7.9,4.79,1,13.164,77.414,90.693,44.38,43.862,0,0,Rounds 6-7,0,0.43937432578336433,19,15.702479338842975,28.78787878787879
